code,e1,e2,p1,p2,form,floor_area,gor_ehs,level,buildyear,tenure,agehr,children,fuelpov,extract,trickle,horizon
I0414417,646.4582224,646.4582224,17.54045944,17.54045944,Detached,223.56,7,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0422409,839.1074365,839.1074365,19.07002275,19.07002275,Detached,122.64,8,4,CatA,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
I0424207,264.3748836,264.3748836,17.72028141,17.72028141,ConvertedFlat,92.74,8,1,CatA,RSL,CatF,TRUE,FALSE,FALSE,FALSE,42
I0431416,299.4721904,299.4721904,10.19592096,10.19592096,ConvertedFlat,62.95,8,3,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
I0432101,172.6941342,172.6941342,12.62129356,12.62129356,Bungalow,53.96,8,3,CatB,LocalAuthority,CatE,FALSE,FALSE,FALSE,FALSE,42
I0432104,139.8736575,139.8736575,12.15657983,12.15657983,Bungalow,42.75,8,3,CatE,OwnerOccupied,CatC,FALSE,FALSE,TRUE,FALSE,42
I0433309,221.1249491,221.1249491,15.05898693,15.05898693,ConvertedFlat,68.48,8,2,CatA,PrivateRented,CatA,FALSE,FALSE,FALSE,FALSE,42
I0433408,162.1522581,162.1522581,14.65051349,14.65051349,ConvertedFlat,64.56,8,2,CatA,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I0434309,986.8536164,986.8536164,15.30246126,15.30246126,Bungalow,128.27,8,3,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0434415,628.2016777,628.2016777,16.64822786,16.64822786,EndTerrace,114.26,8,4,CatD,LocalAuthority,CatE,TRUE,FALSE,TRUE,FALSE,42
I0441103,294.3472385,294.3472385,13.17814137,13.17814137,Bungalow,83.72,8,2,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0441105,1008.940652,1008.940652,13.3913189,13.3913189,Bungalow,173.28,8,1,CatB,OwnerOccupied,CatC,TRUE,TRUE,FALSE,FALSE,42
I0441219,609.2302791,609.2302791,21.00232147,21.00232147,SemiDetached,120.24,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0442106,447.2039538,447.2039538,8.150160009,8.150160009,ConvertedFlat,58.98,8,2,CatA,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
I0442323,311.7543186,311.7543186,12.44935595,12.44935595,EndTerrace,65.86,8,4,CatF,OwnerOccupied,CatF,FALSE,FALSE,TRUE,TRUE,42
I0443223,1060.318657,1060.318657,29.63697582,29.63697582,SemiDetached,207.5,8,4,CatB,OwnerOccupied,CatD,TRUE,FALSE,TRUE,FALSE,42
I0443324,174.0915226,174.0915226,10.61991897,10.61991897,Bungalow,52.93,8,2,CatE,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I0443418,1140.452129,1140.452129,27.27801303,27.27801303,SemiDetached,134,8,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0444202,729.9423402,729.9423402,19.68589825,19.68589825,SemiDetached,128,8,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0451401,493.767759,493.767759,16.22623746,16.22623746,MidTerrace,74.52,8,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0453101,250.1059344,250.1059344,10.65980379,10.65980379,Bungalow,53.85,8,1,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0463107,454.9620208,454.9620208,18.12970484,18.12970484,MidTerrace,95.22,8,4,CatA,RSL,CatB,FALSE,FALSE,FALSE,FALSE,42
I0464412,245.3821773,245.3821773,20.63403543,20.63403543,MidTerrace,84.76,8,4,CatF,RSL,CatC,FALSE,FALSE,FALSE,TRUE,42
I0464414,367.2056838,367.2056838,10.91043807,10.91043807,Bungalow,71.38,8,1,CatB,RSL,CatF,FALSE,FALSE,FALSE,FALSE,42
I0481216,342.6547525,342.6547525,24.50921509,24.50921509,MidTerrace,98.71,8,4,CatB,PrivateRented,CatD,TRUE,FALSE,FALSE,FALSE,42
I0481406,64.15995855,64.15995855,16.64647877,16.64647877,Bungalow,56,8,3,CatF,OwnerOccupied,CatB,FALSE,FALSE,TRUE,TRUE,42
I0481412,380.9904336,380.9904336,12.18707617,12.18707617,EndTerrace,77.08,8,4,CatE,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
I0482105,121.7695164,121.7695164,17.29345614,17.29345614,Bungalow,49.4,8,3,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0482210,304.8125825,304.8125825,16.26192068,16.26192068,Bungalow,77.55,8,3,CatC,LocalAuthority,CatC,TRUE,FALSE,FALSE,FALSE,42
I0483117,189.1064289,189.1064289,14.40411682,14.40411682,Bungalow,82.6,8,3,CatC,RSL,CatF,TRUE,FALSE,TRUE,FALSE,42
I0483410,448.1088184,448.1088184,25.38966203,25.38966203,MidTerrace,89.64,8,4,CatA,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
I0484304,160.7644966,160.7644966,12.42732471,12.42732471,Bungalow,57.51,8,3,CatB,PrivateRented,CatB,FALSE,FALSE,FALSE,FALSE,42
I0491401,296.6882306,296.6882306,15.7884892,15.7884892,MidTerrace,58.96,8,4,CatB,LocalAuthority,CatB,TRUE,FALSE,TRUE,FALSE,42
I0493409,630.9173818,630.9173818,23.21991551,23.21991551,SemiDetached,141.41,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0503407,756.8795811,756.8795811,17.39301784,17.39301784,SemiDetached,104.23,8,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0511406,310.481437,310.481437,16.02493331,16.02493331,MidTerrace,94.9,7,4,CatD,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I0511410,330.5023989,330.5023989,8.40070921,8.40070921,Bungalow,46.48,7,1,CatD,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I0512102,547.305309,547.305309,10.93423239,10.93423239,Detached,102.7,7,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0514208,545.9887732,545.9887732,12.70117273,12.70117273,SemiDetached,95.8,7,4,CatD,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I0522410,345.8401916,345.8401916,20.0680405,20.0680405,SemiDetached,94,7,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0524308,800.3889678,800.3889678,10.86126873,10.86126873,Detached,125.54,7,4,CatB,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0531205,367.3039323,367.3039323,9.349263025,9.349263025,ConvertedFlat,49.44,7,2,CatA,PrivateRented,CatF,FALSE,TRUE,FALSE,FALSE,42
I0531211,562.7160849,562.7160849,24.19991361,24.19991361,Detached,117.21,7,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0532114,765.8666454,765.8666454,19.5307735,19.5307735,SemiDetached,171.72,7,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0532201,795.9936083,795.9936083,14.67995173,14.67995173,SemiDetached,104.74,7,4,CatC,RSL,CatC,TRUE,TRUE,TRUE,FALSE,42
I0532408,678.3889144,678.3889144,15.59741867,15.59741867,EndTerrace,92.05,7,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0533108,634.8057949,634.8057949,15.48430131,15.48430131,Detached,123.97,7,4,CatD,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0533415,319.4342922,319.4342922,15.9006843,15.9006843,MidTerrace,67.23,7,4,CatA,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0541108,867.2323566,867.2323566,17.82826882,17.82826882,Detached,236.98,7,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0541405,333.6421657,333.6421657,16.3063114,16.3063114,SemiDetached,107.68,7,4,CatF,OwnerOccupied,CatB,TRUE,FALSE,TRUE,TRUE,42
I0542214,407.5128761,407.5128761,12.96262927,12.96262927,EndTerrace,52.7,7,4,CatA,PrivateRented,CatC,FALSE,FALSE,TRUE,FALSE,42
I0542408,139.3470225,139.3470225,14.16143918,14.16143918,Bungalow,69.58,7,3,CatF,RSL,CatA,TRUE,FALSE,TRUE,TRUE,42
I0542409,158.9747843,158.9747843,9.680114303,9.680114303,Bungalow,57.34,7,2,CatF,PrivateRented,CatA,TRUE,FALSE,TRUE,TRUE,42
I0544114,413.2076323,413.2076323,15.42067416,15.42067416,SemiDetached,94.08,7,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0544206,928.8992723,928.8992723,15.93231613,15.93231613,Detached,263.8,7,4,CatE,OwnerOccupied,CatD,TRUE,TRUE,FALSE,FALSE,42
I0544310,460.0795109,460.0795109,17.60664698,17.60664698,MidTerrace,90.53,7,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0551305,235.5852129,235.5852129,13.61105478,13.61105478,MidTerrace,85.54,7,4,CatF,RSL,CatD,TRUE,FALSE,TRUE,TRUE,42
I0552301,343.3278989,343.3278989,15.486784,15.486784,EndTerrace,77.52,7,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0552302,266.2106064,266.2106064,9.465762633,9.465762633,Bungalow,59.78,7,1,CatE,PrivateRented,CatD,FALSE,FALSE,FALSE,FALSE,42
I0553204,267.586413,267.586413,15.7661412,15.7661412,MidTerrace,68.6,7,4,CatC,RSL,CatF,FALSE,FALSE,TRUE,FALSE,42
I0554201,268.0400636,268.0400636,7.686713547,7.686713547,Bungalow,46.62,7,2,CatD,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
I0561206,570.2767033,570.2767033,15.522765,15.522765,EndTerrace,87.12,7,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0561210,430.0019598,430.0019598,15.98742562,15.98742562,MidTerrace,88.56,7,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0561304,421.6846103,421.6846103,18.43628649,18.43628649,MidTerrace,99.42,7,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0561403,320.6529005,320.6529005,14.90212719,14.90212719,EndTerrace,67.24,7,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0562302,329.1531459,329.1531459,15.36845355,15.36845355,EndTerrace,78.4,7,4,CatC,LocalAuthority,CatC,TRUE,FALSE,FALSE,FALSE,42
I0564201,627.541274,627.541274,8.81816725,8.81816725,Detached,75.97,7,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0564312,790.2820622,790.2820622,19.74865035,19.74865035,SemiDetached,135.76,7,4,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0572312,444.9592801,444.9592801,16.14166745,16.14166745,SemiDetached,85.61,7,4,CatB,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0572401,656.1327382,656.1327382,23.80663094,23.80663094,Detached,230.73,7,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
I0573203,230.5810628,230.5810628,14.28918158,14.28918158,MidTerrace,71.34,7,4,CatF,RSL,CatC,TRUE,FALSE,TRUE,TRUE,42
I0573305,493.2154268,493.2154268,25.68275038,25.68275038,MidTerrace,100.46,7,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,TRUE,FALSE,42
I0574102,1199.89687,1199.89687,18.3754813,18.3754813,Detached,206.86,7,4,CatC,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0574403,435.4166176,435.4166176,15.9570076,15.9570076,EndTerrace,77,7,4,CatB,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0581304,585.3421782,585.3421782,15.33118082,15.33118082,SemiDetached,88.16,7,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0582205,308.1449371,308.1449371,16.10319398,16.10319398,MidTerrace,77.05,7,4,CatC,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I0582210,537.7003302,537.7003302,16.14535641,16.14535641,SemiDetached,94.24,7,4,CatD,PrivateRented,CatC,FALSE,FALSE,FALSE,FALSE,42
I0582215,487.4152372,487.4152372,18.19006708,18.19006708,EndTerrace,81.32,7,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0582406,458.1195059,458.1195059,14.07278151,14.07278151,SemiDetached,77.72,7,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0582407,202.2045097,202.2045097,8.015410888,8.015410888,Bungalow,48.51,7,2,CatD,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
I0583306,748.3484278,748.3484278,16.89963174,16.89963174,Detached,201.46,7,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0584114,641.2301236,641.2301236,15.35922689,15.35922689,MidTerrace,83.69,7,4,CatA,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0584214,390.4920181,390.4920181,16.1086279,16.1086279,MidTerrace,91.08,7,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0584406,471.0630045,471.0630045,17.61299912,17.61299912,SemiDetached,91.84,7,4,CatB,LocalAuthority,CatE,FALSE,FALSE,FALSE,FALSE,42
I0591102,418.2345326,418.2345326,16.38059949,16.38059949,EndTerrace,71.95,9,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,TRUE,FALSE,42
I0591302,310.529612,310.529612,13.61044067,13.61044067,MidTerrace,84.68,9,4,CatD,RSL,CatC,TRUE,FALSE,FALSE,FALSE,42
I0591308,534.1807852,534.1807852,17.03771617,17.03771617,SemiDetached,68.96,9,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0591315,633.0496146,633.0496146,17.1486596,17.1486596,Detached,144.9,9,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0591412,378.7808176,378.7808176,14.89343603,14.89343603,MidTerrace,101.15,9,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0592306,245.5128767,245.5128767,17.56329414,17.56329414,MidTerrace,52.24,9,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0592312,199.582632,199.582632,7.945751938,7.945751938,ConvertedFlat,47.72,9,1,CatB,PrivateRented,CatC,FALSE,FALSE,TRUE,FALSE,42
I0593211,864.1030172,864.1030172,22.71737412,22.71737412,Detached,202.63,9,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
I0593313,333.9364742,333.9364742,11.70533906,11.70533906,Bungalow,93.5,9,1,CatD,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I0594308,319.7308588,319.7308588,14.31270179,14.31270179,MidTerrace,78.3,9,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0594402,663.2952813,663.2952813,13.51224709,13.51224709,SemiDetached,106.46,9,4,CatD,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0594411,672.4846244,672.4846244,23.69608584,23.69608584,SemiDetached,92.28,9,4,CatA,PrivateRented,CatF,FALSE,FALSE,FALSE,FALSE,42
I0602305,533.6520713,533.6520713,28.14550147,28.14550147,Detached,237.63,9,4,CatF,OwnerOccupied,CatC,TRUE,FALSE,TRUE,TRUE,42
I0603207,390.4813357,390.4813357,20.36648311,20.36648311,ConvertedFlat,87.04,9,2,CatB,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
I0604102,210.1769521,210.1769521,12.29890451,12.29890451,SemiDetached,69.66,9,4,CatE,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0604104,254.6909,254.6909,12.50723622,12.50723622,MidTerrace,59.28,9,4,CatC,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0611109,1119.975839,1119.975839,11.60970467,11.60970467,Detached,185.41,9,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
I0611211,1190.931734,1190.931734,15.2011825,15.2011825,Detached,184.62,9,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0611306,581.2399387,581.2399387,18.45110784,18.45110784,SemiDetached,101.54,9,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0613305,784.3264735,784.3264735,17.32874081,17.32874081,ConvertedFlat,200.35,9,1,CatA,PrivateRented,CatA,FALSE,FALSE,FALSE,FALSE,42
I0613306,323.2395335,323.2395335,22.81405669,22.81405669,MidTerrace,94.34,9,4,CatA,PrivateRented,CatA,FALSE,FALSE,FALSE,FALSE,42
I0622303,802.9897073,802.9897073,19.3845575,19.3845575,SemiDetached,133.33,10,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0622309,681.5535049,681.5535049,15.48883555,15.48883555,Detached,151.4,10,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0624112,651.583371,651.583371,19.02994222,19.02994222,SemiDetached,93.08,9,4,CatC,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0624304,279.2620687,279.2620687,15.48552662,15.48552662,MidTerrace,62.4,9,4,CatD,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I0631301,812.304678,812.304678,18.61103276,18.61103276,SemiDetached,141.46,10,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0632309,397.2522477,397.2522477,15.86810053,15.86810053,EndTerrace,83.52,10,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0634107,447.2727496,447.2727496,13.6169749,13.6169749,Detached,93,10,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0634202,209.5228974,209.5228974,13.08371611,13.08371611,MidTerrace,51.06,10,4,CatF,PrivateRented,CatC,TRUE,FALSE,FALSE,TRUE,42
I0634210,342.3080974,342.3080974,14.33853816,14.33853816,SemiDetached,89.24,10,4,CatF,RSL,CatD,FALSE,FALSE,TRUE,TRUE,42
I0634406,828.3422225,828.3422225,15.23043302,15.23043302,Detached,102.88,10,4,CatD,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0642406,509.7671082,509.7671082,15.94461085,15.94461085,Detached,170.64,10,4,CatE,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0643114,349.8034339,349.8034339,11.39178773,11.39178773,SemiDetached,70.81,10,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0644208,1106.530311,1106.530311,30,30,MidTerrace,274.15,10,4,CatA,PrivateRented,CatC,TRUE,FALSE,FALSE,FALSE,42
I0651202,333.7692306,333.7692306,15.80767393,15.80767393,SemiDetached,70.2,10,4,CatB,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I0651213,622.6585976,622.6585976,17.7015098,17.7015098,SemiDetached,109.62,10,4,CatB,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0652104,242.3559228,242.3559228,13.90229867,13.90229867,MidTerrace,79.2,10,4,CatD,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
I0653304,337.4178877,337.4178877,16.41223585,16.41223585,MidTerrace,82.8,10,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0654114,409.8215184,409.8215184,19.43528142,19.43528142,ConvertedFlat,98.8,10,1,CatA,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0654402,343.6333001,343.6333001,18.14057684,18.14057684,MidTerrace,77.08,10,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0654411,365.2046093,365.2046093,15.3818075,15.3818075,EndTerrace,70.5,10,4,CatD,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0661109,575.5248388,575.5248388,15.21971411,15.21971411,SemiDetached,87.36,10,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0662101,668.1172342,668.1172342,13.62632504,13.62632504,SemiDetached,113.16,10,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,TRUE,FALSE,42
I0664105,507.0230389,507.0230389,15.52884662,15.52884662,Detached,130.4,10,4,CatF,OwnerOccupied,CatD,FALSE,FALSE,TRUE,TRUE,42
I0664112,540.4192387,540.4192387,11.90230753,11.90230753,Detached,131.56,10,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0672208,549.5747307,549.5747307,15.13019484,15.13019484,Detached,121.49,6,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0672307,601.7903755,601.7903755,18.30787215,18.30787215,Detached,136,6,4,CatA,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0681309,620.902336,620.902336,16.50085253,16.50085253,MidTerrace,110.92,6,4,CatA,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I0682409,408.795907,408.795907,11.19403296,11.19403296,Detached,50.02,6,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0684103,281.6805372,281.6805372,13.00217545,13.00217545,SemiDetached,86.26,6,4,CatE,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0684408,421.0535753,421.0535753,16.64540902,16.64540902,Detached,117.18,6,4,CatF,OwnerOccupied,CatC,FALSE,FALSE,TRUE,TRUE,42
I0691102,1361.068977,1361.068977,22.01203262,22.01203262,Detached,161.58,10,4,CatA,OwnerOccupied,CatE,FALSE,TRUE,FALSE,FALSE,42
I0701105,1623.337586,1623.337586,30,30,EndTerrace,288.7,6,4,CatA,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0702203,542.3451821,542.3451821,13.45845046,13.45845046,Detached,101.89,6,4,CatD,OwnerOccupied,CatC,TRUE,FALSE,FALSE,FALSE,42
I0703301,598.336993,598.336993,17.77963398,17.77963398,SemiDetached,73.92,6,4,CatC,OwnerOccupied,CatC,TRUE,TRUE,FALSE,FALSE,42
I0703413,727.0764716,727.0764716,20.12097503,20.12097503,SemiDetached,120.78,6,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0704107,205.7179912,205.7179912,9.40931385,9.40931385,Bungalow,71.34,6,2,CatC,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
I0712105,160.4344214,160.4344214,8.417127372,8.417127372,Bungalow,36.72,9,1,CatF,PrivateRented,CatC,FALSE,FALSE,TRUE,TRUE,42
I0712317,290.9085721,290.9085721,14.01065978,14.01065978,MidTerrace,87.52,9,4,CatD,OwnerOccupied,CatC,FALSE,FALSE,FALSE,FALSE,42
I0713312,373.6197479,373.6197479,10.39990413,10.39990413,Bungalow,76,9,1,CatD,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0713408,562.2560655,562.2560655,19.21559616,19.21559616,EndTerrace,83.52,9,4,CatC,OwnerOccupied,CatF,FALSE,FALSE,FALSE,FALSE,42
I0714213,885.1115429,885.1115429,15.19787115,15.19787115,Detached,191.56,9,4,CatE,PrivateRented,CatE,TRUE,FALSE,FALSE,FALSE,42
I0714406,523.35989,523.35989,16.04197751,16.04197751,SemiDetached,101.76,9,4,CatC,OwnerOccupied,CatF,FALSE,TRUE,FALSE,FALSE,42
I0722201,441.8713723,441.8713723,23.18496119,23.18496119,MidTerrace,101.85,9,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0722203,579.245276,579.245276,15.44499042,15.44499042,Detached,139.38,9,4,CatE,OwnerOccupied,CatF,FALSE,FALSE,TRUE,FALSE,42
I0722402,313.863531,313.863531,13.25594142,13.25594142,Detached,76.68,9,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0722415,336.6755251,336.6755251,11.8023968,11.8023968,SemiDetached,58.95,9,4,CatF,OwnerOccupied,CatC,FALSE,FALSE,TRUE,TRUE,42
I0723401,368.0266551,368.0266551,13.04375343,13.04375343,Detached,106.14,9,4,CatE,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0724212,438.2760106,438.2760106,12.76517279,12.76517279,EndTerrace,61.92,9,4,CatD,OwnerOccupied,CatB,TRUE,FALSE,FALSE,FALSE,42
I0731209,732.8020193,732.8020193,16.04044199,16.04044199,Detached,185.12,5,4,CatF,OwnerOccupied,CatD,TRUE,FALSE,TRUE,TRUE,42
I0731407,691.3856736,691.3856736,16.0362714,16.0362714,SemiDetached,110.34,5,4,CatA,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0732112,718.33133,718.33133,12.0150883,12.0150883,Detached,90.26,5,4,CatD,PrivateRented,CatB,TRUE,FALSE,FALSE,FALSE,42
I0732206,485.964986,485.964986,15.48273686,15.48273686,Detached,106.56,5,4,CatE,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0732303,474.1201205,474.1201205,15.1979121,15.1979121,SemiDetached,81.73,5,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0732304,495.3998151,495.3998151,15.13080333,15.13080333,SemiDetached,80.88,5,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0733202,133.2585435,133.2585435,11.84927772,11.84927772,Bungalow,98.8,5,1,CatE,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I0734107,343.1895957,343.1895957,15.61367938,15.61367938,MidTerrace,84.86,5,4,CatA,OwnerOccupied,CatD,FALSE,TRUE,FALSE,FALSE,42
I0741307,262.546655,262.546655,11.24933077,11.24933077,SemiDetached,31.35,6,4,CatC,LocalAuthority,CatF,FALSE,FALSE,FALSE,FALSE,42
I0741309,395.7932984,395.7932984,11.83614969,11.83614969,SemiDetached,83.79,6,4,CatC,OwnerOccupied,CatE,FALSE,FALSE,TRUE,FALSE,42
I0741408,458.9756686,458.9756686,17.27125413,17.27125413,SemiDetached,121.44,6,4,CatD,OwnerOccupied,CatE,FALSE,FALSE,FALSE,FALSE,42
I0742202,149.1355611,149.1355611,9.646637987,9.646637987,Bungalow,49.35,5,1,CatF,RSL,CatB,FALSE,FALSE,TRUE,TRUE,42
I0744102,879.494159,879.494159,13.84587289,13.84587289,EndTerrace,105.39,6,4,CatA,OwnerOccupied,CatD,TRUE,TRUE,FALSE,FALSE,42
I0751303,416.0637925,416.0637925,9.420996269,9.420996269,Bungalow,71.76,5,1,CatC,LocalAuthority,CatD,FALSE,FALSE,TRUE,FALSE,42
I0754103,513.4719535,513.4719535,18.30162654,18.30162654,MidTerrace,72.42,5,4,CatB,OwnerOccupied,CatD,FALSE,FALSE,FALSE,FALSE,42
I0762106,372.2846313,372.2846313,15.7207324,15.7207324,MidTerrace,93.84,7,4,CatD,OwnerOccupied,CatB,FALSE,FALSE,FALSE,FALSE,42
I0763202,460.7842943,460.7842943,14.42119867,14.42119867,Detached,104.5,7,4,CatE,OwnerOccupied,CatD,TRUE,FALSE,FALSE,FALSE,42
I0763403,608.8633646,608.8633646,18.76444331,18.76444331,ConvertedFlat,106.5,7,1,CatA,PrivateRented,CatC,FALSE,FALSE,TRUE,TRUE,42
