code, e1, e2, p1, p2, form, area, level, buildyear,tenure,agehr,children,feulpov, extract, trickle, fans, horizon
H1174313,463.4346508,463.4346508,19.16572769,19.16572769,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H1181107,244.4801346,168.4116298,8.204585501,5.539850741,PurposeBuiltFlatLowRise,4,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1181218,90.7601974,90.7601974,11.66673387,11.66673387,PurposeBuiltFlatLowRise,4,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1181306,508.3246096,382.0689517,26.69377188,21.24099852,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H1182306,432.3844261,428.9459156,16.64675329,14.74661719,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1184402,526.1922816,526.1922816,16.76426632,16.76426632,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H1193107,354.3177687,354.3177687,23.38792418,23.38792418,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1193109,466.3430772,466.3430772,13.78672345,13.78672345,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1193110,398.8963099,299.6881685,21.90843329,15.54487639,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1193118,383.6790022,272.0989687,23.71252922,16.40680923,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1193307,417.4464239,417.4464239,15.02660724,15.02660724,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H1193412,527.5136357,527.5136357,15.36976323,15.36976323,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1194102,211.7302257,211.7302257,15.73013827,15.73013827,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1194118,320.8097274,250.0715971,21.33467473,14.88020744,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1194214,246.0358386,246.0358386,11.51093352,11.51093352,Bungalow,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1201107,513.4038483,328.6943057,14.61779449,11.36428346,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1201109,359.237888,292.0416379,12.76288995,9.701679182,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,1,42
H1201418,455.7409704,455.7409704,18.51508111,18.51508111,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1203115,262.5988762,162.1730951,13.28808676,9.147012718,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1203204,355.3176879,355.3176879,15.32456396,15.32456396,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1203405,242.2033518,242.2033518,11.99888933,11.99888933,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,1,42
H1204108,371.9840234,371.9840234,14.33581084,14.33581084,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1204110,670.9399795,546.5981083,17.83551022,12.82306329,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1204113,784.1757317,773.2891346,11.54810371,9.898393188,Bungalow,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H1204302,1558.970557,1082.121988,20.95548294,15.6983928,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1204313,387.0718019,230.9362801,15.29103008,10.27346156,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1211207,484.1052324,366.6256707,20.81393442,16.02608032,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1211307,793.2533893,533.1012162,16.92011659,13.04626985,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1212108,603.7949201,439.1127952,18.21469157,13.81895645,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1214103,530.998585,530.998585,21.18392885,21.18392885,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1214118,785.1476338,583.9124422,23.99482797,18.23544933,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1214202,228.9830288,228.9830288,8.537823016,8.537823016,PurposeBuiltFlatLowRise,4,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1214314,348.905188,217.3483455,16.96180597,13.57821753,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1224409,510.0249885,473.7462563,19.08500402,15.14746635,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1242107,393.9978915,312.5067906,19.97461874,15.41004361,MidTerrace,5,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1254104,627.6180489,488.2611163,21.65036784,16.52356596,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1261108,653.4561647,451.6671162,18.33281854,12.514649,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1261206,550.0211378,336.1801785,18.74197534,12.460518,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1262210,612.5861526,612.5861526,23.24231152,23.24231152,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1263310,461.2570651,348.0803491,17.29442764,13.90937478,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1264118,190.7156397,190.7156397,9.032975327,9.032975327,PurposeBuiltFlatLowRise,2,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H1264309,168.3676337,104.5483001,11.90310704,6.08392408,PurposeBuiltFlatLowRise,2,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H1271101,438.3578937,232.4757803,10.46714946,5.432533337,PurposeBuiltFlatLowRise,2,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H1273306,492.8449291,352.8768509,18.23188421,14.55952332,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1273405,486.1304582,277.7784338,14.77782442,6.492343726,PurposeBuiltFlatLowRise,2,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1274403,976.5861019,976.5861019,28.81521984,28.81521984,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1281204,128.0584474,128.0584474,9.697214709,9.697214709,PurposeBuiltFlatLowRise,2,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
H1292106,544.1532568,305.5909972,15.72274017,10.2410413,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H1293202,354.7136415,354.7136415,15.22564537,15.22564537,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1293209,800.1725918,537.6608032,19.40491002,12.74709742,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1293212,651.2296979,420.9993556,16.992103,10.95404816,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1294309,308.2937502,228.4635747,8.323809788,5.647150828,PurposeBuiltFlatLowRise,2,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1304203,502.9461022,502.9461022,16.78199946,16.78199946,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1311406,189.3015284,189.3015284,11.42905963,11.42905963,PurposeBuiltFlatLowRise,2,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H1311412,489.3846555,477.3633213,17.26820568,15.27664864,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1312104,619.4166165,619.4166165,15.23164207,15.23164207,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1312205,448.1833333,315.666233,16.37518147,11.3933724,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1312402,539.4189124,453.3257956,12.94334471,7.625159713,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1313305,61.52861421,61.52861421,16.41070906,16.41070906,PurposeBuiltFlatHighRise,2,3,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1314101,344.6252677,215.0387615,16.61088268,11.5788945,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1321301,379.6189635,304.724026,12.83633547,9.584413322,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,1,42
H1321404,655.3892074,655.3892074,20.80037348,20.80037348,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1322205,404.1968238,340.393063,25.72307573,20.09943196,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H1323405,169.8767111,169.8767111,11.66690275,11.66690275,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1324114,395.6085994,404.3160641,13.57549384,11.77333379,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1324311,224.0707243,224.0707243,11.67456892,11.67456892,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1324404,257.7905194,257.7905194,13.99190159,13.99190159,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
H1332201,126.2047855,126.2047855,8.37349965,8.37349965,PurposeBuiltFlatLowRise,2,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1332406,412.6541859,271.7713039,15.37523028,10.09604335,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1334104,468.2579822,253.9151714,18.53258852,10.78490411,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1334204,389.0967163,280.652983,16.34835149,12.65587348,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1342409,389.5577509,295.2163877,16.83171331,11.03526739,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1343314,357.1009141,220.1313017,14.49865225,8.40792024,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1344113,234.7734116,222.6086119,14.62710806,12.87444225,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1344301,247.9246276,248.3538886,11.66987457,10.38601621,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1344313,449.0247979,281.6951896,14.57868791,9.708921991,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1344316,559.1120711,278.6920224,16.14581556,9.743050606,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1344414,920.9957892,577.9782781,29.1667777,20.52879214,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1353405,596.7578641,334.0422694,18.64232013,10.84894101,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1354202,403.3865593,258.9237554,15.09392183,8.41246675,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1354306,611.5877619,390.0478406,14.98739466,9.809028539,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1354411,1274.447764,826.2790573,28.43732746,19.97969594,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1361102,477.5584524,477.5584524,15.75474601,15.75474601,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H1362303,384.1514519,229.6627149,14.46686865,7.803257181,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H1363111,585.610014,385.8033947,18.29888182,12.232344,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1363304,490.7442052,416.9178302,18.25867717,13.72362421,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1364110,572.0340851,572.0340851,16.39485851,16.39485851,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1364205,766.0110671,439.2533093,15.78574381,9.096999537,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1371115,427.7348953,427.7348953,20.77148653,20.77148653,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1371117,558.2327161,558.2327161,16.95608177,16.95608177,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1371415,511.745653,480.6669458,22.54055232,16.67491137,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H1372201,855.9913777,557.5552227,18.30076974,11.59185396,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1372209,472.2246585,472.2246585,17.46351346,17.46351346,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,2,42
H1373206,570.8899977,570.8899977,16.91930728,16.91930728,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H1373412,580.5590338,362.3603455,17.59823507,11.53350946,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1373416,136.5824685,140.2409638,12.55675999,10.95967117,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1381304,444.3792092,444.3792092,12.2847724,12.2847724,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1381314,715.968516,715.968516,17.24644112,17.24644112,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,4,42
H1382406,508.7660495,496.7423238,14.39192883,12.7885189,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1384104,528.6778516,531.2420698,18.061974,16.17746114,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1384205,259.5604154,231.7972809,14.76308361,11.44679563,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1391401,1561.003602,912.3949915,21.77557569,11.7247872,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1393107,371.5792783,371.5792783,17.39730006,17.39730006,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1394306,584.7440288,425.3892073,30,23.8185988,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1394406,449.3855664,449.3855664,25.07935136,25.07935136,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1401103,454.0998284,314.8403794,10.98039748,9.669357252,Bungalow,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H1403205,572.1295415,572.1295415,15.57365324,15.57365324,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H1404103,561.8586859,296.5564487,17.74242264,11.02280417,EndTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1412104,2705.278731,2705.278731,19.24697861,19.24697861,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1414416,805.0989,520.7605578,14.24069226,9.218968625,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1421204,207.8692589,116.0455422,9.663976397,5.001996077,PurposeBuiltFlatLowRise,4,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1421305,369.5327862,368.3914437,15.2385811,13.48543772,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1421402,638.1470586,482.9458051,18.33671733,11.57514881,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,1,42
H1422114,570.4990038,573.2026614,15.86689258,14.05653417,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1422115,578.102418,593.4834249,16.22582172,14.11858446,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1422205,730.1830467,730.1830467,19.1069893,19.1069893,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1423106,776.6652691,466.8578857,29.73000829,16.98163173,SemiDetached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1424312,203.2165239,180.411964,15.51289298,12.31010686,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
H1424407,245.9434974,245.9434974,13.13181633,13.13181633,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,3,42
H1433211,299.1545101,299.1545101,15.92014003,15.92014003,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1434203,428.1011514,428.1011514,13.27489827,13.27489827,EndTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1441201,507.8620799,507.8620799,17.76578685,17.76578685,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,2,42
H1443201,475.3929776,344.8202287,21.01310652,16.26162004,MidTerrace,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1444108,760.1993842,628.7690218,24.35349497,14.11173433,Detached,4,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1451105,87.49269698,87.49269698,13.16234676,13.16234676,PurposeBuiltFlatLowRise,1,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1451405,289.3055419,289.3055419,12.887361,12.887361,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1452306,451.558741,451.558741,18.05706251,18.05706251,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1454310,336.0836727,336.0836727,15.80834404,15.80834404,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1461202,355.3130883,355.3130883,11.36456949,11.36456949,PurposeBuiltFlatLowRise,1,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1462311,438.8167567,438.8167567,16.33321519,16.33321519,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1463207,424.0649681,278.345328,17.25249613,13.24494495,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1463401,518.0058246,327.1676965,14.61510623,7.766827036,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1464103,668.1837131,593.1136909,22.35191063,18.26420211,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1464314,662.3763536,662.3763536,16.53374006,16.53374006,Detached,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,TRUE,2,42
H1481201,576.5269041,502.0286554,16.56274807,9.773281055,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1484302,434.3017671,250.7842296,15.79127616,10.88305804,MidTerrace,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1493305,329.5398717,329.5398717,15.33808716,15.33808716,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,1,42
H1493401,641.9979256,639.9263825,19.01671027,17.01796419,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1503103,528.7581056,518.6522292,11.44099772,9.980604564,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1503204,383.7756507,376.0966206,16.17858844,14.36251411,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
H1503302,342.4166775,341.8298243,13.75037623,12.48549873,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1504108,528.3533987,528.3533987,13.36132105,13.36132105,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,3,42
H1504110,638.3222998,340.1770323,19.11594575,11.77036252,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1511401,526.3634477,526.3634477,15.25839301,15.25839301,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,1,42
H1511406,326.213563,253.7392745,12.22498248,7.552844763,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1511410,418.929457,418.929457,10.26300394,10.26300394,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1513306,313.1617495,274.9586471,11.46977504,8.465274435,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
H1513410,415.3782423,231.2772469,13.37960752,6.549894865,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,3,42
H1521105,355.1269131,355.1269131,15.93063088,15.93063088,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1541303,294.782317,223.4633455,8.388276779,4.421759724,PurposeBuiltFlatLowRise,1,2,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1552201,169.4085149,169.4085149,10.3437236,10.3437236,PurposeBuiltFlatLowRise,1,1,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,3,42
H1552305,587.1760845,286.051843,20.07278638,10.39848505,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1552310,292.8845763,192.7030835,16.418845,11.73314182,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
H1553104,437.1253149,418.8066077,15.35563251,13.60957902,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
H1562407,367.8949778,367.8949778,15.86528471,15.86528471,MidTerrace,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,5,42
H1563103,474.4325323,474.4325323,14.88946251,14.88946251,Detached,2,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,TRUE,5,42
H1572303,298.560386,280.1435569,8.14582571,5.618311816,Bungalow,1,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,4,42
I0021103,568.9070353,328.2914549,16.18040253,7.927043786,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0021312,586.1592825,358.8917087,14.19633704,7.950059723,EndTerrace,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,2,42
I0022202,699.29741,699.29741,11.44764937,11.44764937,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0023110,192.8746568,199.3020118,9.551071044,8.179502517,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
I0023406,632.9278358,632.9278358,7.412764106,7.412764106,Bungalow,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,TRUE,FALSE,4,42
I0042206,2280.047934,1262.78472,26.78807883,13.5848813,Detached,10,4,Post_1990,OwnerOccupied,In_45_54,TRUE,FALSE,FALSE,FALSE,5,42
