"survey.code"	"bredem2012"	"sap2012"
"L4054413"	7482.888	7482.888
"L8041421"	14460.662	14460.662
"6223169135"	21528.517	21528.517
"1147076469"	9732	9732
"1989019956"	34099.382	34099.382
"wm1111520"	26870.853	26870.853
"3567832375"	25805.157	25805.157
"M1149121"	13763.04	13763.04
"6670428243"	23776.521	23776.521
"M2076624"	20750.476	20750.476
"M6118110"	7169.11	7169.11
"M2173018"	9683.736	9683.736
"L8062224"	17476.334	17476.334
"M3025403"	13652.412	13652.412
"wl3084611"	13912.762	13912.762
"6050834929"	17216.845	17216.845
"6629032673"	33150.575	33150.575
"L8050007"	15915.366	15915.366
"M1111510"	20505.774	20505.774
"M5132607"	5397.057	5397.057
"M8165604"	8394.892	8394.892
"M2093017"	8344.711	8344.711
"M8163504"	9296.215	9296.215
"L4054409"	36419.902	36419.902
"L6157905"	14278.249	14278.249
"wl3152806"	18823.876	18823.876
"M8119509"	17100.066	17100.066
"M6133210"	14019.306	14019.306
"7895627053"	21751.199	21751.199
"L7168309"	12625.802	12625.802
"M3170618"	16366.555	16366.555
"L1104803"	30959.341	30959.341
"M7064509"	18817.924	18817.924
"2967693444"	18535.379	18535.379
"M5001611"	17820.69	17820.69
"2066972410"	19861.042	19861.042
"891925758"	14355.997	14355.997
"L4027322"	15721.044	15721.044
"M5171904"	14829.67	14829.67
"L4057609"	37688.244	37688.244
"5133456893"	19113.781	19113.781
"8521800190"	8254.043	8254.043
"L1027014"	18339.912	18339.912
"L2059305"	4928.61	4928.61
"M3056512"	11312.045	11312.045
"2194410559"	87516.198	87516.198
"2645681022"	12743.207	12743.207
"2286111881"	19822.776	19822.776
"L4125509"	13679.024	13679.024
"M7114122"	9789.168	9789.168
"9970903215"	17975.066	17975.066
"L6135714"	13853.307	13853.307
"2929292369"	26903.633	26903.633
"L8119218"	7694.196	7694.196
"3195468859"	14603.953	14603.953
"9173929039"	21432.636	21432.636
"M8086523"	10001.731	10001.731
"L8003819"	5607.829	5607.829
"wm8105301"	15935.56	15935.56
"L6082824"	47936.803	47936.803
"6043087"	31787.534	31787.534
"2126133769"	9720.033	9720.033
"3571656474"	14824.738	14824.738
"2383468902"	28325.358	28325.358
"L8059115"	14717.832	14717.832
"9316379274"	14859.926	14859.926
"wm6060824"	16104.521	16104.521
"5618036043"	43592.031	43592.031
"L3107922"	25967.485	25967.485
"6595615552"	16710.11	16710.11
"wl7165824"	12088.565	12088.565
"6074254138"	14487.745	14487.745
"wm4060019"	17224.209	17224.209
"L5111222"	24232.122	24232.122
"3662141507"	15383.728	15383.728
"8994652768"	6499.18	6499.18
"L6067123"	16989.381	16989.381
"4428538189"	12386.569	12386.569
"153572471"	10730.098	10730.098
"L8080517"	30156.431	30156.431
"1825616477"	38431.825	38431.825
"8169688544"	12896.217	12896.217
"5943896545"	14557.904	14557.904
"9381771111"	7765.545	7765.545
"M8070606"	9413.861	9413.861
"L8019015"	17143.321	17143.321
"2215314755"	18146.557	18146.557
"M7090402"	14056.999	14056.999
"M6056406"	26914.489	26914.489
"M6164526"	25837.799	25837.799
"L1179104"	11686.614	11686.614
"L1123705"	19128.246	19128.246
"wm7002923"	12616.639	12616.639
"6140375103"	21998.922	21998.922
"7445804243"	27260.285	27260.285
"wm7161514"	6419.772	6419.772
"M2024506"	19143.772	19143.772
"M6074502"	15854.288	15854.288
"3556437704"	18303.359	18303.359
"4121787499"	10891.83	10891.83
"L2074622"	8793.221	8793.221
"L6035711"	11385.164	11385.164
"M6021031"	12376.928	12376.928
"1604716173"	28776.879	28776.879
"M2079810"	18977.423	18977.423
"5383732689"	14488.768	14488.768
"L1115018"	10788.906	10788.906
"L4018626"	12319.6	12319.6
"M6060823"	12740.061	12740.061
"M2125908"	6909.647	6909.647
"4415659264"	24873.455	24873.455
"L6060301"	9236.692	9236.692
"2230495616"	15993.1	15993.1
"M2076615"	37733.402	37733.402
"L5068306"	23345	23345
"1673076377"	14050.774	14050.774
"M4106108"	23858.763	23858.763
"wm2079815"	19359.07	19359.07
"M4079907"	20830.899	20830.899
"L2031302"	13229.055	13229.055
"8276420980"	21554.883	21554.883
"M8176922"	16852.454	16852.454
"L8000616"	11741.872	11741.872
"L6162411"	12907.002	12907.002
"L7157621"	35443.886	35443.886
"1932695858"	11521.545	11521.545
"5741601617"	16690.23	16690.23
"1525086077"	22677.354	22677.354
"5371391906"	12067.84	12067.84
"M3142222"	8120.745	8120.745
"M5109303"	9449.766	9449.766
"620115255"	14406.217	14406.217
"M2024514"	8391.627	8391.627
"5414507094"	36286.41	36286.41
"4891143113"	11866.961	11866.961
"L1011607"	7433.178	7433.178
"L6174002"	7299.706	7299.706
"5418014906"	11324.211	11324.211
"6648972159"	29055.938	29055.938
"M8082923"	10768.847	10768.847
"L1089807"	14076.146	14076.146
"1974726101"	12865.871	12865.871
"8728251228"	16968.282	16968.282
"M8006317"	15419.297	15419.297
"M3019809"	18826.642	18826.642
"9907648619"	24260.985	24260.985
"L1007502"	12606.203	12606.203
"687143221"	105943.384	105943.384
"M7040203"	8738.811	8738.811
"L4101122"	29849.136	29849.136
"M6058314"	17105.189	17105.189
"9689975069"	24073.687	24073.687
"L6169109"	14523.698	14523.698
"6187793173"	10768.955	10768.955
"8197640003"	7951.658	7951.658
"wm6107802"	28685.22	28685.22
"M8130432"	7312.059	7312.059
"M5043514"	11621.204	11621.204
"M8105303"	18511.882	18511.882
"M8152426"	27446.766	27446.766
"L4096411"	8087.163	8087.163
"wm1037110"	70497.449	70497.449
"221119742"	11076.018	11076.018
"7020380668"	13301.659	13301.659
"3056459712"	8508.739	8508.739
"L5139719"	18424.481	18424.481
"M4025208"	12811.162	12811.162
"L2012126"	11204.394	11204.394
"2108920725"	22140.257	22140.257
"2116216054"	14719.709	14719.709
"7003349772"	22279.988	22279.988
"L2063802"	21205.826	21205.826
"975523117"	10083.996	10083.996
"4848595874"	22995.119	22995.119
"wl8029615"	24148.487	24148.487
"wm8168712"	22835.98	22835.98
"M3010303"	9024.6	9024.6
"L4126615"	12155.116	12155.116
"L1032105"	17674.436	17674.436
"M8055828"	17801.444	17801.444
"L3171313"	11618.715	11618.715
"5651538854"	23822.165	23822.165
"L4017507"	16245.747	16245.747
"7335079679"	28327.132	28327.132
"L7122411"	59443.49	59443.49
"M3002421"	12308.195	12308.195
"4419658205"	17441.687	17441.687
"L3074419"	35497.291	35497.291
"9823438763"	8631.253	8631.253
"574625442"	17691.929	17691.929
"M5114323"	16212.261	16212.261
"8617971078"	16487.502	16487.502
"M7027203"	15313.317	15313.317
"L7012423"	20877.812	20877.812
"8686627824"	15253.756	15253.756
"L6030124"	68221.864	68221.864
"L4147221"	4964.981	4964.981
"4663137796"	37734.506	37734.506
"M3170228"	12266.383	12266.383
"3516044348"	10901.78	10901.78
"wl4030811"	14180.268	14180.268
"L4096210"	13000.707	13000.707
"M7017217"	13404.453	13404.453
"L1029018"	15397.231	15397.231
"M6023125"	14583.452	14583.452
"M4158528"	33993.919	33993.919
"L1151523"	8239.505	8239.505
"M2004814"	10731.778	10731.778
"L7160603"	17065.997	17065.997
"3823013554"	11948.071	11948.071
"L1058702"	12695.978	12695.978
"5104932420"	8130.135	8130.135
"M4162203"	8670.981	8670.981
"M1121805"	8356.938	8356.938
"wm3092005"	18200.446	18200.446
"L8047306"	18232.375	18232.375
"wm2052408"	13204.664	13204.664
"L2037923"	12996.968	12996.968
"1341789081"	21791.115	21791.115
"L6137006"	12101.112	12101.112
"M5028914"	8963.781	8963.781
"5028742889"	20097.864	20097.864
"1563371397"	12843.23	12843.23
"wm6100017"	20781.745	20781.745
"L8169801"	26245.927	26245.927
"L5142408"	41971.805	41971.805
"8438930054"	22905.743	22905.743
"L5073002"	12639.739	12639.739
"9760047011"	11737.034	11737.034
"L5178116"	13543.936	13543.936
"L3065313"	39990.014	39990.014
"L8088511"	15337.277	15337.277
"M5129714"	20198.563	20198.563
"1126747835"	10668.177	10668.177
"M8154022"	38707.045	38707.045
"M3097116"	24530.946	24530.946
"L1171205"	22059.978	22059.978
"L3105117"	12452.644	12452.644
"861027637"	22103.915	22103.915
"M8153314"	16393.949	16393.949
"3862237476"	21022.079	21022.079
"2069471261"	13874.876	13874.876
"M2042607"	16065.952	16065.952
"L2168525"	17792.426	17792.426
"M7176203"	11956.35	11956.35
"M8055820"	32146.463	32146.463
"M5001615"	7586.491	7586.491
"M3145512"	10142.752	10142.752
"3466124671"	17274.42	17274.42
"7865708423"	12785.606	12785.606
"wl4120210"	10191.896	10191.896
"L7078618"	17328.014	17328.014
"M8095826"	12224.164	12224.164
"L1141301"	18282.289	18282.289
"L5126304"	16939.834	16939.834
"M3178412"	11334.779	11334.779
"630269274"	17922.842	17922.842
"L5041711"	11490.631	11490.631
"2132052235"	20573.812	20573.812
"6090782162"	18525.458	18525.458
"2305713260"	14369.009	14369.009
"6339472060"	11825.664	11825.664
"M5077122"	17490.48	17490.48
"3857596085"	39123.42	39123.42
"272959918"	6763.048	6763.048
"1904363070"	16757.907	16757.907
"2019094956"	8143.514	8143.514
"4264539426"	57179.944	57179.944
"3473064366"	17238.884	17238.884
"L5071921"	9724.628	9724.628
"L1156625"	11543.219	11543.219
"M2067926"	10889.024	10889.024
"L7041302"	22015.931	22015.931
"85415449"	6835.332	6835.332
"4147219874"	25665.367	25665.367
"M3154708"	15249.845	15249.845
"M3097131"	3308.13	3308.13
"L7180421"	33599.991	33599.991
"L8082310"	10642.011	10642.011
"wm3126016"	22606.579	22606.579
"wl7089020"	16616.524	16616.524
"2881939347"	19763.865	19763.865
"6555944950"	25097.33	25097.33
"M3178413"	16383.635	16383.635
"wl1124409"	16655.358	16655.358
"7270490666"	9925.485	9925.485
"wl4117522"	27630.213	27630.213
"wm1063423"	13895.643	13895.643
"8918639547"	31047.02	31047.02
"L5047215"	12589.263	12589.263
"M7013104"	15594.443	15594.443
"M5053202"	3545.721	3545.721
"L1153516"	8130.299	8130.299
"M5112328"	18086.662	18086.662
"L3016521"	10496.286	10496.286
"M7159502"	29254.134	29254.134
"2115901672"	11832.846	11832.846
"1348933955"	20414.116	20414.116
"L6000314"	17868.835	17868.835
"1397643910"	14954.104	14954.104
"wl3041225"	15195.777	15195.777
"9215295957"	13088.989	13088.989
"9478212502"	27863.249	27863.249
"wl4085420"	18329.648	18329.648
"L7073713"	7529.313	7529.313
"5985155718"	13358.473	13358.473
"5745388910"	32869.643	32869.643
"9399582687"	24757.185	24757.185
"1901796820"	14903.094	14903.094
"7207370860"	14424.315	14424.315
"wl6138006"	6028.764	6028.764
"M8036120"	17292.926	17292.926
"wl7118518"	18799.174	18799.174
"3555442525"	15819.502	15819.502
"9323825207"	21119.513	21119.513
"1316504181"	20413.653	20413.653
"wl8003822"	17392.911	17392.911
"M8063306"	10449.981	10449.981
"587041495"	19043.244	19043.244
"L6026106"	14566.536	14566.536
"920371581"	21590.048	21590.048
"3348991030"	12946.535	12946.535
"L5020014"	16841.709	16841.709
"M5083128"	8571.946	8571.946
"8758456683"	34818.975	34818.975
"L5176515"	24372.17	24372.17
"L1164807"	17735.574	17735.574
"M3013223"	10686.198	10686.198
"L2079608"	16926.345	16926.345
"M7013704"	18091.011	18091.011
"wl1010510"	19042.962	19042.962
"8126224637"	15213.328	15213.328
"L8178626"	20665.607	20665.607
"4585477433"	13985.535	13985.535
"L1094807"	39576.438	39576.438
"L5115204"	16178.07	16178.07
"M8163517"	11651.162	11651.162
"wl7041303"	26468.046	26468.046
"3250554578"	11929.944	11929.944
"wl7116720"	31724.551	31724.551
"2244700940"	49179.719	49179.719
"wl1113001"	19596.001	19596.001
"8246565460"	12365.47	12365.47
"2768024966"	13013.458	13013.458
"wm6139618"	12325.915	12325.915
"L4163409"	6039.57	6039.57
"8835301608"	18442.172	18442.172
"M3094306"	8250.497	8250.497
"M3137503"	43822.627	43822.627
"M3156426"	5579.767	5579.767
"7889184606"	13137.107	13137.107
"L2001428"	18469.672	18469.672
"M3132727"	11127.503	11127.503
"L7113713"	25729.576	25729.576
"L6029722"	10677.818	10677.818
"wm8029928"	23144.165	23144.165
"L1162626"	13535.331	13535.331
"622446756"	19583.502	19583.502
"M6053907"	15455.613	15455.613
"M6091507"	12171.526	12171.526
"M3089701"	13864.823	13864.823
"5696364025"	9824.444	9824.444
"L2031612"	19833.501	19833.501
"M4034913"	20968.908	20968.908
"wl7005907"	16732.833	16732.833
"L2032610"	7722.796	7722.796
"1105796523"	16549.917	16549.917
"3631696400"	18609.43	18609.43
"2592576934"	27124.193	27124.193
"wl8116322"	10076.977	10076.977
"5923159651"	15953.393	15953.393
"M7091010"	15021.889	15021.889
"6734901870"	18436.804	18436.804
"M8175103"	13907.87	13907.87
"5224503961"	17244.438	17244.438
"6667404746"	21886.24	21886.24
"L8174717"	22661.236	22661.236
"L8164918"	6885.894	6885.894
"L8155524"	13954.419	13954.419
"L2123914"	21560.144	21560.144
"wl4156217"	12755.926	12755.926
"5218580391"	30145.825	30145.825
"9508296810"	15035.993	15035.993
"887507033"	12313.508	12313.508
"M1155319"	6860.441	6860.441
"2034328655"	10654.757	10654.757
"L7032311"	20146.968	20146.968
"wl7075419"	17131.175	17131.175
"3008708317"	13099.771	13099.771
"M2009105"	19317.482	19317.482
"L5071908"	30520.867	30520.867
"7013093367"	11660.038	11660.038
"wm4175725"	17274.419	17274.419
"wl5142423"	9620.59	9620.59
"M5115807"	94055.772	94055.772
"L6067119"	14444.902	14444.902
"M2042624"	19885.666	19885.666
"7115093184"	8928.125	8928.125
"6607603718"	5064.207	5064.207
"7442673499"	16591.624	16591.624
"2797519594"	9358.456	9358.456
"wm3008802"	17188.235	17188.235
"M6069805"	15096.193	15096.193
"L5139702"	10064.694	10064.694
"M7150714"	16680.333	16680.333
"L8102812"	12452.936	12452.936
"wl8123611"	11502.137	11502.137
"L4119915"	17816.662	17816.662
"L2103914"	25499.794	25499.794
"M5077128"	6826.098	6826.098
"2199533923"	17495.246	17495.246
"8477743887"	38326.792	38326.792
"5678281265"	27830.979	27830.979
"M5141515"	34110.816	34110.816
"L7043205"	9987.592	9987.592
"485774013"	18075.976	18075.976
"M7157309"	7987.386	7987.386
"L6082812"	21803.78	21803.78
"L1104825"	19896.039	19896.039
"5997131558"	25835.548	25835.548
"L8004223"	36595.459	36595.459
"L4002722"	16413.874	16413.874
"7070790211"	24503.215	24503.215
"M7119821"	25437.43	25437.43
"L5114627"	23487.893	23487.893
"wl3048718"	19267.384	19267.384
"3287952008"	14812.689	14812.689
"2832280874"	19578.824	19578.824
"M1133502"	8735.053	8735.053
"M7002903"	13036.399	13036.399
"4546746367"	15648.461	15648.461
"L6072918"	5920.168	5920.168
"M3023608"	7784.815	7784.815
"6718063907"	12118.842	12118.842
"142338765"	9114.619	9114.619
"4092459359"	37050.882	37050.882
"M7079105"	18327.2	18327.2
"wm4036827"	8782.47	8782.47
"3397741999"	13006.566	13006.566
"M7134820"	18713.8	18713.8
"M2173028"	13999.353	13999.353
"M4003603"	16830.488	16830.488
"M2108808"	9447.792	9447.792
"L4172626"	11890.538	11890.538
"L4156225"	12334.926	12334.926
"L3056005"	14596.942	14596.942
"wl2035008"	19708.988	19708.988
"L7167804"	13840.705	13840.705
"L4138104"	14710.622	14710.622
"M4150604"	12224.004	12224.004
"1587790997"	31675.294	31675.294
"wl3084409"	7696.25	7696.25
"2969482524"	4055.922	4055.922
"M3032208"	19917.249	19917.249
"6781031944"	27623.783	27623.783
"L5140407"	14494.986	14494.986
"3127122104"	58352.813	58352.813
"M8037319"	21845.996	21845.996
"2060414209"	75380.346	75380.346
"L7025302"	16106.586	16106.586
"wl6167613"	79453.801	79453.801
"M6045722"	22413.536	22413.536
"7778293042"	27360.166	27360.166
"M4175317"	11154.052	11154.052
"M3094320"	21213.051	21213.051
"M8098303"	27691.545	27691.545
"M4136918"	23188.25	23188.25
"1530361293"	14373.051	14373.051
"M8120005"	6598.13	6598.13
"M2162524"	13838.547	13838.547
"5159723575"	18168.398	18168.398
"wl4077627"	19423.93	19423.93
"8826126595"	19316.019	19316.019
"L8178620"	13937.113	13937.113
"3026636673"	8221.513	8221.513
"L2088701"	12981.172	12981.172
"L4029507"	30509.155	30509.155
"M8176902"	41477.945	41477.945
"1293127309"	27275.886	27275.886
"4928654779"	17595.655	17595.655
"L7098704"	25643.627	25643.627
"M2099019"	12687.449	12687.449
"M6027804"	19089.026	19089.026
"8910647807"	24158.555	24158.555
"8561834581"	20089.4	20089.4
"2693517014"	26128.46	26128.46
"L8160426"	41525.829	41525.829
"M6171006"	12465.566	12465.566
"L4119920"	29839.443	29839.443
"M2122524"	23739.841	23739.841
"9101622966"	11295.888	11295.888
"4626441973"	17492.014	17492.014
"L3123221"	12745.792	12745.792
"wl1029322"	22307.592	22307.592
"M6172307"	14778.198	14778.198
"L3154321"	17225.827	17225.827
"M6130711"	10345.373	10345.373
"L2011715"	16509.102	16509.102
"3470663751"	16171.188	16171.188
"L3095219"	15591.788	15591.788
"M3047717"	11452.253	11452.253
"7973210308"	26078.344	26078.344
"wm8044213"	17447.045	17447.045
"838403404"	14841.551	14841.551
"wl1027014"	18422.373	18422.373
"L2026619"	9608.82	9608.82
"M7133728"	9335.14	9335.14
"M4032002"	29110.743	29110.743
"L1164805"	9098.176	9098.176
"wm7039308"	16692.228	16692.228
"M1022915"	22997.177	22997.177
"M8044229"	13833.601	13833.601
"L3097503"	8489.169	8489.169
"L3123002"	24831.013	24831.013
"7372733577"	38504.785	38504.785
"78627975"	36841.354	36841.354
"892878958"	8330.925	8330.925
"4760554654"	11668.412	11668.412
"M4174211"	8230.338	8230.338
"L5104211"	20748.51	20748.51
"M7150717"	37886.682	37886.682
"8115009902"	34168.753	34168.753
"8884970867"	16984.987	16984.987
"L6138010"	26339.55	26339.55
"4366983704"	16093.475	16093.475
"3425061397"	28659.458	28659.458
"M3055524"	12038.474	12038.474
"4117121284"	63845.273	63845.273
"6595812341"	26284.979	26284.979
"9411697783"	10678.11	10678.11
"wm1015810"	10283.28	10283.28
"M2176318"	10637.244	10637.244
"L7043222"	16145.011	16145.011
"5790291431"	12536.961	12536.961
"6924690682"	19055.227	19055.227
"4109311185"	20016.984	20016.984
"M3039806"	8219.229	8219.229
"L2123920"	20325.469	20325.469
"8201630627"	17150.369	17150.369
"M1113811"	25105.375	25105.375
"L5109918"	6627.142	6627.142
"L2152101"	22409.652	22409.652
"M8175101"	12804.025	12804.025
"2212961350"	30733.008	30733.008
"M2087420"	7754.385	7754.385
"4450546677"	21299.465	21299.465
"L5066614"	26629.009	26629.009
"L3000903"	9326.054	9326.054
"M3156413"	17808.404	17808.404
"L5092405"	14549.869	14549.869
"7903479248"	14098.127	14098.127
"9938648511"	12028.729	12028.729
"wm6093205"	13509.166	13509.166
"1104142536"	12472.535	12472.535
"L7078525"	26745.896	26745.896
"2813698306"	15265.615	15265.615
"8096102745"	18746.267	18746.267
"L2035512"	8610.779	8610.779
"wl1067609"	14268.032	14268.032
"L7140210"	6401.847	6401.847
"M2113913"	18744.276	18744.276
"104689496"	11684.265	11684.265
"L6116921"	10267.038	10267.038
"L3162916"	29914.914	29914.914
"256952290"	21719.449	21719.449
"wm2176305"	30862.562	30862.562
"L8044918"	16512.04	16512.04
"L1114516"	13807.365	13807.365
"M2107204"	14175.432	14175.432
"wm3030524"	13902.453	13902.453
"6611374131"	19998.09	19998.09
"L3069224"	14888.456	14888.456
"1528672190"	28209.902	28209.902
"6451958346"	13988.671	13988.671
"L5152914"	6773.676	6773.676
"213232902"	19460.349	19460.349
"8887098375"	19788.644	19788.644
"7753625013"	14017.536	14017.536
"9802071028"	20809.237	20809.237
"L2059306"	20558.353	20558.353
"L3117306"	29373.481	29373.481
"8630669559"	31683.314	31683.314
"M5099216"	5906.144	5906.144
"L7138323"	45399.829	45399.829
"193194659"	31208.558	31208.558
"L7061101"	37545.851	37545.851
"400547530"	21993.96	21993.96
"2279118855"	17855.027	17855.027
"4701511206"	16211.621	16211.621
"wl8178723"	13237.377	13237.377
"L8168613"	8125.125	8125.125
"1599079609"	27440.521	27440.521
"wl7028307"	11969.032	11969.032
"235469830"	11305.824	11305.824
"4863393318"	15518.675	15518.675
"L8072229"	9931.029	9931.029
"wl7122409"	18877.535	18877.535
"8840821222"	20200.673	20200.673
"L1086117"	11600.293	11600.293
"M2079815"	19353.957	19353.957
"M2054624"	10612.343	10612.343
"L4119927"	12108.184	12108.184
"2251701915"	8287.702	8287.702
"8034209482"	42105.183	42105.183
"M7105803"	10230.886	10230.886
"4189391874"	14757.15	14757.15
"9942795020"	10918.246	10918.246
"M5112331"	7976.001	7976.001
"3448344252"	6665.764	6665.764
"L6038712"	18530.955	18530.955
"L4172202"	9686.027	9686.027
"L6161721"	23748.8	23748.8
"wl2005124"	11771.017	11771.017
"M2180802"	14130.355	14130.355
"7323180603"	19852.827	19852.827
"M5045409"	12023.15	12023.15
"M6044103"	5963.925	5963.925
"wm1172721"	16725.082	16725.082
"L1164402"	16206.761	16206.761
"5462402816"	6039.419	6039.419
