"survey.code"	"bredem2012"	"sap2012"
"M2005715"	22977.318	25203.638
"M6172303"	14059.819	16692.158
"wm4176619"	6033.507	7179.085
"6575510258"	14000.202	17766.926
"6269328658"	15887.196	19641.519
"M8124029"	9346.37	11433.12
"M1146808"	20453.621	24342.777
"9258143608"	25701.748	31557.786
"L7098703"	15208.861	17197.227
"4893932829"	21857.836	29545.764
"L8039216"	9301.688	11162.85
"M8155617"	47733.324	63636.179
"L6080115"	25641.897	30922.29
"wl6001211"	23749.762	31038.719
"L4052701"	34931.674	47965.831
"4691731187"	29689.643	38364.946
"8283475250"	23942.952	28940.397
"L2156510"	7608.499	8563.132
"L5047218"	21646.293	25430.711
"2176143947"	28454.791	36864.058
"1909973590"	11856.061	13712.797
"M7013703"	9705.929	11963.756
"L1123712"	14386.082	16876.466
"3466625038"	24294.542	29853.572
"5304366972"	39313.631	54293.106
"M7119013"	27984.694	36811.889
"wm7030311"	27240.271	34243.884
"M5101416"	9396.255	12200.387
"8647093972"	10753.344	13913.005
"M7085605"	15971.463	19449.211
"L4070824"	81871.46	102566.547
"M5079424"	10975.512	11078.139
"L7008125"	14757.117	19766.134
"9873097241"	8842.027	9298.087
"731890155"	6043.852	7198.122
"wl6082802"	26400.944	35398.899
"8579389448"	17410.678	19578.769
"1075633695"	12587.204	15330.072
"5680727505"	33841.153	40070.811
"L2132416"	16419.84	18122.81
"9985478511"	29653.315	37565.502
"L6045321"	13783.968	16101.588
"M4053125"	10596.687	12526.393
"565700829"	26008.318	34271.275
"M1173410"	8949.324	12081.134
"623689965"	15023.72	17769.079
"wm8029927"	62000.635	82068.461
"L3036310"	11410.816	14074.424
"L8094905"	10355.227	12366.6
"M5120720"	8756.349	10773.09
"M8046323"	79754.719	103105.894
"L1007505"	14408.535	15523.841
"wm6044522"	50339.328	66704.09
"M6057711"	23597.826	29279.777
"M4041127"	24115.443	29394.808
"L4120809"	18168.48	23090.695
"M3077932"	11164.057	14180.593
"L6022128"	19371.978	20217.695
"3500434008"	17501.726	23333.357
"7449048873"	13751.381	18554.161
"L6167614"	34590.915	39861.609
"7349643795"	16575.001	18711.993
"6587531048"	12164.662	14522.9
"9673998081"	15433.672	20464.551
"wl4027429"	31523.554	36473.449
"8101950017"	19053.753	24485.054
"6829676072"	119280.621	155282.354
"6281566832"	13060.179	15685.977
"M5078905"	14519.866	19160.512
"1049294156"	70528.408	92687.303
"M6012511"	15107.489	20637.571
"M3049122"	23059.979	28072.421
"L7049320"	17090.173	20683.011
"2316276493"	19140.67	25488.389
"7760011790"	39106.062	48206.76
"wm1093805"	29148.874	34930.431
"877040304"	16747.958	20579.788
"M1056714"	15338.962	17683.837
"M4154811"	38898.909	48861.308
"L2008322"	13553.965	16260.216
"4208715285"	15603.595	20168.663
"wl6088011"	45052.434	59155.073
"L3123206"	24792.037	35224.869
"M8019301"	23233.288	28622.759
"9371840092"	25475.153	32030.278
"977016739"	31610.827	41451.802
"8358818553"	21022.886	27292.458
"L2008321"	5388.26	7014.201
"1391232382"	32615.882	38361.885
"L4046803"	17782.779	20995.398
"M1143707"	16232.848	19084.533
"wm6156829"	11769.237	15415.535
"M8082910"	12268.03	14405.658
"2241349575"	29600.061	37375.711
"M8124004"	12371.99	12300.473
"L7176121"	9359.591	11492.455
"5209236385"	14631.094	15962.908
"2401102079"	15321.686	16051.309
"wl1088913"	18135.326	23581.561
"M7086013"	9616.194	12314.747
"M3103722"	9105.168	11608.962
"L3123021"	8235.899	10540.153
"L3116419"	18719.001	23681.439
"152142616"	11283.207	14675.135
"wm5114323"	16211.003	18126.429
"L1056612"	35014.704	48179.235
"3781507846"	13937.068	16834.481
"M2121913"	28424.398	36938.05
"M4067325"	22137.45	28085.408
"3482844384"	18311.216	20714.61
"3340158865"	11971.498	14340.002
"L8080507"	17562.512	19580.099
"wl1047614"	18539.125	21108.332
"M3005521"	8373.43	9103.572
"9809125117"	38193.156	50153.263
"M8043120"	5553.654	7574.652
"M2078023"	11058.198	16381.165
"L5012719"	11761.47	13093.801
"M2070120"	12515.841	12779.234
"L3138223"	15234.752	16910.573
"4236935556"	16455.767	20939.121
"7681562089"	28545.184	34178.612
"L5048902"	8996.284	10892.631
"1166994162"	10704.12	12733.409
"L6104309"	11813.337	14628.646
"6530900363"	62472.382	82915.684
"1792258938"	15544.017	15726.896
"L4027510"	7655.177	10754.19
"wm7021320"	18999.028	24769.802
"L8041415"	18020.751	21156.801
"L7114412"	14682.347	17907.781
"3107378792"	21799.507	24883.666
"L5088102"	23637.245	29124.718
"M8066508"	19133.27	22034.09
"9140575914"	18133.662	22392.129
"9492052388"	16239.996	18753.626
"L2037917"	10704.515	14531.087
"wl6113222"	20047.493	24974.879
"wl7167828"	34926.398	44004.436
"L1164307"	8378.015	11709.341
"M2099022"	11316.11	14291.395
"6838801655"	15982.187	20776.355
"8317449236"	19506.157	26336.789
"7721100421"	25922.597	30502.91
"L3025117"	13067.893	17311.086
"L8180204"	15396.926	21340.446
"4320952196"	16302.166	20798.506
"M5036712"	9859.537	14233.011
"L6157918"	37856.259	48645.128
"L6153119"	17882.762	25154.67
"L5073014"	15523.066	16004.07
"L6024108"	7063.278	9179.945
"9720480712"	20805.946	24991.009
"L5111212"	25149.793	31536.607
"322452150"	21742.966	28071.335
"8235156489"	13347.558	16535.943
"L8061415"	18309.101	24548.368
"L5132512"	18799.002	20696.926
"L2095108"	23907.423	30390.289
"wl1161001"	17502.928	22086.811
"L4022327"	7130.362	9703.92
"3688290144"	12312.382	15072.257
"M3115505"	10708.898	13461.193
"wl5175804"	45421.62	58636.971
"3427663228"	24921.476	28217.247
"L6170814"	21994.073	26855.933
"M2042103"	14301.463	15217.306
"wm8091213"	25834.287	30902.662
"2990012715"	19240.82	25064.74
"L6174123"	7724.73	9420.198
"M7109126"	11635.662	13381.538
"9286698894"	22584.242	29752.246
"L2132105"	8984.995	10218.458
"wl8004210"	51197.756	65653.758
"M3089704"	23669.545	30856.486
"2223158037"	11986.603	16328.138
"9898351207"	22427.375	28049.909
"L7038423"	10660.056	13816.385
"2106395570"	19732.169	26277.94
"wm2021213"	6581.218	9064.444
"M7143806"	14533.075	15694.632
"2627264812"	20843.619	26799.091
"320694773"	5555.193	6304.869
"6987155456"	25587.528	32750.832
"wm5167910"	13459.656	17389.496
"M4144904"	22545.349	27228.945
"M2079812"	31884.022	40371.373
"M8020309"	20750.124	27411.035
"9134346731"	12114.364	15414.739
"L1067606"	14314.661	18413.476
"M3132736"	8155.927	9063.685
"M7174309"	17705.425	22898.587
"9574764934"	23115.877	27118.163
"wm7114122"	9787.068	11839.171
"wm5048314"	8862.531	11411.192
"M5054209"	15606.207	20292.786
"M1085107"	32867.142	42226.332
"M8008624"	35902.177	49033.094
"M4092907"	11680.709	14773.053
"L8102802"	14863.333	18547.682
"8749189064"	7150.738	7988.116
"L6000307"	9667.26	13300.623
"172931920"	19465.237	24946.81
"wl6036608"	12444.097	16012.382
"L1089811"	16043.831	17218.881
"wm2021825"	17643.157	23332.057
"1406233595"	11273.794	14110.928
"2791264920"	18271.973	22324.665
"wl2154108"	29821.399	38291.29
"4403499614"	17833.833	19581.283
"8674132088"	14642.217	19376.526
"wl8003813"	16765.555	22541.962
"8238595388"	16928.83	19822.057
"6846657706"	19009.225	26585.602
"wl1173609"	17444.497	23476.338
"9588017175"	12113.991	14102.238
"M8006309"	13859.642	15866.047
"L3069222"	17125.869	21658.237
"5030425296"	20959.573	26197.781
"M6069008"	15639.554	20261.633
"M7050319"	13338.743	14889.984
"L2017019"	20849.535	27417.445
"M1127306"	12754.765	15743.261
"9396271724"	15465.113	16603.68
"M1066008"	10988.327	15264.705
"6908145629"	10816.524	12516.097
"L5140414"	16534.371	18662.731
"7276638796"	13589.125	15443.737
"M5156905"	24314.171	29529.313
"1359533417"	14810.73	19069.448
"M5115827"	11932.532	15812.497
"3536767579"	16437.619	20913.509
"1865377306"	15490.611	16380.588
"M7137106"	35367.018	45850.368
"1645634413"	21320.426	25388.909
"L3119107"	11820.547	13733.618
"L6153123"	25933.639	33428.628
"9443028881"	9485.864	12027.305
"3529547827"	20943.407	26715.11
"wl7054114"	14322.182	17578.392
"L8035916"	11662.404	14465.417
"M3132704"	8209.807	9194.306
"63539129"	35682.729	46231.456
"wl6050219"	17149.452	23927.724
"M4074903"	15064.85	20026.133
"L3059814"	31468.661	40508.154
"L3022519"	18450.375	21942.669
"4651964397"	51309.346	68380.637
"M4085817"	12300.354	13933.948
"7616420294"	40201.126	48845.938
"M5083119"	15276.678	20096.564
"M7105806"	9366.101	10883.547
"1388748182"	21235.669	26320.519
"M3092017"	17466.663	22022.415
"4924747946"	13309.701	16640.87
"wl5003002"	13028.045	17321.507
"M7034530"	15708.249	19944.157
"M7091008"	15328.348	18843.323
"3863521025"	19461.015	22590.319
"8396187778"	9112.421	11043.063
"740784966"	11874.66	15426.375
"M2176305"	30887.591	40376.136
"2260811730"	17298.535	20395.605
"L2108917"	14742.521	18889.71
"8668819307"	12038.986	14076.909
"86385808"	14829.259	20051.097
"M3046507"	6983.658	9318.169
"7451056935"	30155.271	39325.934
"7789338412"	21190.164	25121.87
"wl2001421"	18005.846	21824.948
"7208696146"	12794.06	16223.081
"L3150014"	27525.897	33648.889
"3362022314"	9204.396	11215.105
"L3178807"	21880.818	26340.913
"431675366"	22982.82	27177.671
"5635405865"	27295.675	33125.719
"L7102313"	9799.245	12835.253
"M8119524"	24589.748	29793.479
"6669355438"	39444.488	48069.32
"5164856108"	15534.621	16381.12
"M3100702"	18335.32	22821.484
"1856731778"	31590.86	41107.441
"M2040904"	10015.282	11674.694
"2102372908"	25009.313	34343.131
"647201268"	11896.696	14069.032
"8787383078"	11897.714	12540.026
"1211650023"	11481.351	13820.672
"7076624244"	10694.741	12421.321
"L1110007"	13457.582	17407.281
"M6010923"	23048.019	29236.2
"L4156215"	20939.881	26705.748
"L2093324"	16238.24	21918.076
"1485061968"	12360.938	15085.079
"M2134333"	7599.618	8586.846
"M7030928"	7484.321	8928.03
"M3098926"	17353.146	20852.286
"wm8170327"	11398.777	13285.281
"L1114513"	17200.507	18264.216
"M7002924"	16653.264	18588.889
"L3128804"	16856.737	21855.435
"L2104420"	29935.731	34062.334
"M8105307"	22016.552	27659.236
"L4173918"	13156.421	15777.304
"L7137223"	17724.505	20469.094
"M5069104"	20498.247	26494.253
"M1073605"	19019.819	21500.956
"M1038005"	7494.053	8946.537
"4968612397"	16165.149	17832.066
"L1151031"	10866.864	13534.555
"L2071231"	9378.958	13744.535
"L7071504"	18310.005	20605.458
"2100221227"	14667.772	18434.314
"7749926549"	17877.959	22449.299
"3377979385"	26402.771	31930.416
"M3075201"	9303.289	11609.603
"wl4157003"	53644.2	70779.828
"M7098503"	17945.574	20471.857
"M3056502"	20308.08	26065.375
"L3179513"	9067.97	10561.057
"L6163727"	15794.53	17183.5
"M8062102"	28954.381	37039.849
"1862905022"	12622.951	12959.016
"M4140918"	8454.483	9395.849
"369847147"	17151.945	20561.366
"wl5144527"	15351.984	18497.533
"L5113509"	21474.55	24753.699
"4303146915"	13658.23	18796.627
"M5029826"	10323.79	11715.248
"L6026120"	36078.586	44443.063
"M1157403"	7393.698	8333.275
"wm2113913"	18741.974	23368.431
"3693030264"	21976.195	25154.911
"2460160005"	14161.188	15430.519
"M6023108"	35735.48	44789.642
"L2009818"	24398.81	30063.899
"L5015001"	11626.88	16013.069
"7424747524"	19101.873	24159.238
"wl3036307"	11823.902	14292.184
"8107678335"	27308.898	33789.915
"3109359445"	11194.898	13139.139
"M5134432"	17490.289	20558.801
"5306659660"	9868.437	11395.09
"M7105815"	12713.599	16939.328
"1233801507"	14110.849	18000.042
"424984554"	7264.106	9381.515
"wm8076710"	11670.151	14910.726
"M7040808"	4865.806	6878.319
"wm3178409"	18754.76	25170.866
"L2031317"	47236.672	60472.865
"M1124509"	19473.167	20221.251
"L2129118"	32093.716	42164.989
"M3055506"	8269.163	11842.307
"M8068129"	14373.051	14817.061
"M3115426"	10250.635	12265.288
"2277028743"	17970.801	22331.765
"L4147206"	7396.08	8564.973
"M6083017"	6166.023	7658.106
"M6117214"	14948.781	16720.552
"M7177914"	16009.596	21149.726
"6443666674"	13991.292	16209.769
"M2125924"	21804.734	28193.916
"M8003721"	12174.369	15084.532
"M6095902"	15927.706	15814.555
"L3095213"	10034.598	12026.499
"wm1055418"	11478.463	14042.707
"L7018006"	12132.937	17836.473
"L3150004"	17094.213	19700.258
"L7098720"	8182.425	9112.39
"M1008526"	14464.267	18188.688
"wm2009130"	12855.901	17029.415
"2848653306"	18984.398	22216.148
"M3064123"	15229.931	19597.454
"wm3126022"	11556.895	13472.701
"L6090909"	11108.051	11554.57
"1242648652"	20469.726	28794.984
"5193989815"	12291.855	15529.947
"M6132813"	7368.973	4921.405
"8496488337"	19534.995	22644.351
"L8048005"	14344.348	18445.033
"M6083011"	7468.834	7344.116
"L5000217"	10417.7	13968.359
"wm3115509"	14021.725	18385.875
"7736531132"	25258.59	32828.34
"7228613471"	25188.462	33634.206
"3345086446"	16577.131	20753.427
"L5001924"	11898.195	14306.677
"wl8178602"	30239.013	34486.275
"L5076901"	8055.917	8653.642
"6295414211"	17075.856	18878.612
"M7110719"	16217.873	22523.9
"6348911429"	15193.256	17337.793
"M6131922"	21855.82	27306.945
"M6003408"	17450.511	20934.697
"6974558112"	13631.872	15884.227
"310238763"	38503.376	49502.182
"M6021005"	19382.504	27277.212
"7238269391"	16419.045	18517.637
"M7142101"	17404.708	20252.127
"L7031523"	43110.979	50902.519
"M7159519"	5257.848	5653.265
"7678240383"	10111.505	12290.448
"4031825831"	15189.365	15195.97
"1921330295"	10458.536	14171.154
"wm8021613"	13033.712	17786.86
"4160897189"	14703.007	20069.546
"L3052804"	24033.156	32994.439
"1647558786"	22183.296	28618.852
"5067133012"	14814.089	18116.949
"wl7180421"	33558.618	42608.471
"8802830809"	12999.83	16425.581
"L2082218"	9735.74	11345.167
"1408188209"	5928.474	7423.969
"M5079426"	30816.128	37013.943
"4542399456"	17171.415	22870.287
"7899843705"	25872.314	31525.505
"8304867855"	40335.062	50426.713
"6088881859"	21628.244	24103.942
"M7159510"	31217.404	38283.561
"M4129422"	30463.354	39623.859
"L3150208"	7015.089	6792.052
"8501861090"	16803.342	20507.585
"L8035913"	15028.834	19133.183
"L8125025"	25121.26	30716.601
"L2035004"	11083.008	13098.156
"1244272157"	36018.882	47234.399
"1170093814"	12178.432	13895.158
"5310389444"	13700.989	16130.133
"L1089823"	11906.926	13045.642
"3708107231"	7554.214	6923.173
"M8130421"	5134.753	5318.912
"2990527057"	12176.601	14403.145
"L6062422"	14484.97	19802.473
"M4055914"	14534.032	18215.176
"L7133318"	13641.492	18407.731
"3703142923"	13840.381	17879.351
"wm1088316"	13722.04	15999.036
"8825617777"	12771.552	16140.272
"L2177302"	21692.18	24026.646
"M4140914"	7674.004	8864.196
"5942284966"	13343.05	17579.041
"L7004014"	11424.112	14775.716
"8774167257"	23985.194	30754.44
"L7061123"	17897.452	25134.915
"wl4101710"	10088.21	13814.576
"wm8087218"	31924.382	41350.455
"M4006619"	8195.684	9569.679
"L2082219"	8601.833	8415.877
"6872079352"	19004.443	25294.255
"L8058021"	17999.526	23495.458
"M8105305"	11433.899	13216.907
"M2020511"	32706.698	39755.873
"L6170823"	23615.969	31082.694
"M5042510"	15422.98	19600.491
"wl3107608"	13563.588	17974.569
"6524307093"	17436.163	19715.397
"M6100424"	30191.015	39190.473
"L6143504"	14259.918	14075.258
"M3159124"	10647.341	14837.238
"L1023719"	12366.165	13748.076
"M7085608"	28394.266	36268.358
"9161249306"	7102.873	8676.662
"L1162630"	18260.007	25680.711
"M4127924"	15540.498	18092.137
"M2024521"	12517.365	15600.702
"2027207544"	9923.957	10999.53
"M7063203"	25314.425	30102.74
"5175141201"	16507.769	18291.15
"7554034739"	16291.643	19193.821
"wl7135108"	10803.646	13318.156
"wm2005703"	11025.763	14097.35
"5235238543"	10504.387	11536.111
"4156575359"	18315.643	21434.128
"L8035917"	8274.981	11804.414
"6283837048"	58878.958	76377.977
"L5119705"	10552.674	11130.909
"M1130818"	12983.201	15356.407
"L4018612"	37435.305	46128.896
"8750832318"	11274.624	13820.6
"M6133112"	10919.066	12820.574
"7875974410"	16312.887	17936.491
"7288070525"	19776.895	24722.502
"2139368510"	15387.296	18641.166
"M3178419"	40244.103	50525.021
"M3013213"	8229.241	12123.63
"4016186415"	16109.4	20881.111
"M4023907"	12297.133	16801.86
"4360564414"	29144.747	38367.712
"2690557843"	11678.58	11707.836
"L7107503"	10007.376	11534.147
"wm8040702"	15189.801	18235.693
"M8098818"	12517.4	12612.978
"L7043806"	23744.534	33642.997
"M6102127"	6988.5	9453.849
"M2062805"	18229.823	20789.331
"L1058709"	9431.659	11584.012
"L5172522"	12267.505	15278.294
"M3159309"	11170.259	15072.536
"wl2067808"	21144.016	24906.348
"L3154314"	20193.811	25643.894
"M8110922"	17498.957	22763.634
"L1145412"	14946.271	19329.409
"6478669013"	10642.645	11370.668
"wl7019501"	17348.449	22202.337
"M8097319"	14131.287	16468.151
"7102524926"	13354.298	16367.159
"L1071320"	18805.814	27305.705
"M3122817"	15400.354	19999.351
"M6178015"	18513.61	23514.807
"wm6101013"	11103.878	14590.881
"M1146824"	10865.566	15075.355
"wl3087806"	24978.039	32061.329
"wl3087808"	35473.365	43951.074
"L1089812"	9135.099	10881.692
"4437617871"	8252.823	9963.966
"wl4029509"	31119.581	39503.206
"M7005323"	13238.28	15835.12
"M2110619"	12345.078	11703.377
"L6170802"	8245.593	10152.818
"M8128008"	10305.849	11422.578
"7599905547"	11821.748	13726.825
"L6029713"	11543.204	12912.008
"L5048923"	8238.793	10176.392
"M5110119"	8949.995	10960.671
"1484666682"	26243.317	33432.212
"7501168776"	20001.334	25379.608
"L6151121"	12023.867	14338.328
"2947871873"	22929.242	26561.236
"3494971396"	28524.959	36157.677
"1211954058"	18935.461	21178.302
"M5132636"	7251.772	7413.515
"M8115325"	21875.064	25842.782
"8186839269"	15409.293	19026.266
"wl7087621"	11414.904	15029.162
"M6034219"	30157.704	39999.789
"M1017919"	21839.68	27640.827
"L6113320"	7221.33	8234.36
"2785522129"	10604.824	13723.89
"M2042618"	18377.484	24727.931
"M6130115"	15855.916	18145.792
"wm1125225"	29223.846	37614.269
"M8086501"	22779.802	26568.43
"wm2160318"	34063.698	42130.289
"L1031413"	13036.292	13642.338
"L8004202"	29484.007	40114.455
"L7154624"	11642.114	15731.125
"9236405277"	9133.067	10867.715
"wm5063927"	20985.926	24225.178
"L3117117"	40157.446	50234.138
"M5016207"	9506.799	14578.921
"6283419354"	21340.73	27568.763
"M3073901"	25446.49	34524.133
"5132305275"	16712.659	21253.672
"5378173574"	33680.339	44204.736
"wl6007121"	11918.304	14553.074
"M5175508"	12637.514	15249.983
"1426935383"	19405.488	26404.914
"3688325893"	26850.306	32963.259
"L5168123"	14682.131	17700.74
"2582611699"	71850.533	89614.363
"6147644192"	27464.312	36162.476
"wm2020505"	14719.828	15675.007
"wm6171007"	24811.481	31659.614
"3974546219"	12987.148	14734.159
"9763134294"	9143.266	10467.367
"M6067505"	12888.344	17252.421
"M6070913"	14153.446	16508.283
"346125951"	10670.562	11300.158
"4596646207"	11560.527	11927.785
"3166817223"	19295.675	24819.685
"M3178424"	19813.203	25573.827
"M2134328"	8726.941	9485.349
"9136449270"	13549.612	16503.891
"9071554052"	27921.192	34841.289
"M6158202"	18980.346	24967.602
"6291302250"	23384.48	23513.26
"L7071521"	30221.675	40132.4
"wl2063624"	30946.193	39612.712
"5148010396"	11805.901	14737.214
"4218255791"	16993.234	18327.287
"1125495602"	20226.612	23563.019
"L7146309"	22312.111	26022.606
"wl3139101"	6678.042	8050.761
"M2163323"	18410.97	23904.301
"L4029523"	21516.102	27106.582
"5171586385"	20061.669	25992.058
"M7079102"	22072.692	26198.936
"M4055911"	7561.834	10410.209
"M2150826"	9327.535	8398.54
"L3022520"	16190.451	20937.908
"M4177510"	15470.49	19512.65
"wm8146029"	17580.982	19590.321
"wm4179922"	25278.053	31351.426
"144400154"	15925.61	18956.558
"L8067002"	15430.619	19530.052
"7606261390"	18103.637	24420.941
"M7133028"	8133.195	7204.611
"7371937873"	7189.295	8772.107
"M2110625"	20734.078	25129.497
"M7078311"	11945.637	13942.156
"L4054723"	12735.753	13861.904
"L2118707"	11593.361	13236.558
"L3132214"	8836.079	11181.007
"4164192744"	12450.874	15255.008
"L7054511"	16132.075	16278.607
"M7068721"	21934.623	28499.742
"M8105309"	11268.519	14504.46
"M6004527"	14334.213	19584.21
"8104867799"	22491.266	24890.116
"M6102129"	20905.291	25825.075
"L2026306"	17082.962	21069.995
"L4157005"	28547.685	34072.024
"wm3017801"	21152.998	27637.775
"L5106408"	16670.345	22415.053
"3159028587"	36494.092	46353.122
"L7023314"	20869.841	26675.871
"9663368775"	28695.221	36362.052
"807335456"	24247.566	30766.997
